id,entity,sentiment,content,text,label
3057,Dota2,Neutral,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",aug happy birthday amazing player shackerlol zhandia teamdynamicslol teamastercn sccc team unq teen pic credit riotgame starladderdota leagueoflegend dota dota esport happybirthday pic twitter com vzrvuvj,1
2014,CallOfDuty,Negative,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",think perfectly quality medium ruin message ethos aesthetic need sit explain don like duty game especially shooter fan,0
1154,AssassinsCreed,Positive,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,assassins creed syndicate playthrough positive vibe road follower live twitch xklausmikaelso,2
6280,FIFA,Neutral,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",fut menu stuff year good far easily coin build fantastic team spend peny brilliant gameplay scripted dominant awful server unbearable,1
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,bae go paint ball duty shit pic twitter com uhxbbuu,1
9437,Overwatch,Negative,Ah fuck here we go again.,fuck,0
6164,FIFA,Neutral,"In L6 mi remember when the two man dem did a fight over a FIFA match.

To be honest it was more of a personal disrespect than the actual game.

BUT STILL.",remember man dem fight fifa match honest personal disrespect actual game,1
3449,Facebook,Neutral,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,facebook jail literally nothin ain tell get report,1
9508,Overwatch,Negative,All the new overwatch skins are so ugly RIP,new overwatch skin ugly rip,0
4333,CS-GO,Neutral,@fpsnoted hello fake csgo pro,fpsnote hello fake csgo pro,1
3720,Cyberpunk2077,Neutral,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,cyberpunk outrage blow projekt red devs dispute crunch story misinformation buff,1
10115,PlayerUnknownsBattlegrounds(PUBG),Neutral,"@PUBGMOBILE 
 ा  #Cheaters #PUBGMOBILE 
Ban this random playre his killed me and my clan teammate  .... I report pubg mobile in game plese strict action against cheater .... pic.twitter.com/CpYYO6kCBZ",pubgmobile cheater pubgmobile ban random playre kill clan teammate report pubg mobile game plese strict action cheater pic twitter com cpyyo kcbz,1
4902,GrandTheftAuto(GTA),Neutral,Wtf does he think he's living in GTA or something,wtf think live gta,1
3645,Cyberpunk2077,Positive,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",good morning hot gross night end pull nighter plus good progress vindicator cyberpunk silver lining pic twitter com wcndhilco,2
4373,CS-GO,Neutral,Congratulations to UC CS:GO A taking it 3-2 over NKU A in the runback last night to win their bracket! Amazing play from all members of the team,congratulation take nku runback night win bracket amazing play member team,1
519,ApexLegends,Negative,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",ummm wth apexlegend pic twitter com exchrvg,0
2603,Borderlands,Positive,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",past day streaming bounce night insanely brilliant session brightpaw decide couple day stream thursday night try new borderland dlc sircuddlypant psi,2
6877,johnson&johnson,Negative,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",johnson johnson baby powder available market want alert damage talc base product cause learn lawsuit bit gnsdna https phzqyi cqz,0
5312,Hearthstone,Negative,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,playhearthstone guy think remove amalgadon game unfair,0
9683,PlayStation5(PS5),Neutral,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",store mess redesign come account leave web version,1
1069,AssassinsCreed,Neutral,"°_° *Gets bad flashback in movie theater*

:) *Realize the Witcher was actually good*",get bad flashback movie theater realize witcher actually good,1
6850,johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,san diego superior court judge order johnson johnson pay million hide danger risk surgical mesh product woman nbc com zll biq,1
12594,WorldOfCraft,Neutral,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",world warcraft attack loser demand plot change racist material youtu voszk,1
6091,FIFA,Neutral,So #Maria was playing FIFA today.,maria play fifa today,1
1035,AssassinsCreed,Positive,Cant wait,wait,2
10391,PlayerUnknownsBattlegrounds(PUBG),Positive,"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",year ago week good time pubg huge accomplishment playerunknown team observer room insane cable life change thank pic twitter com rwnqks,2
1676,CallOfDutyBlackopsColdWar,Neutral,Awesome Gamer,awesome gamer,1
9089,Nvidia,Positive,MOTHER. OF. GOD.,mother god,2
4440,Google,Neutral,I can't believe that @realDonaldTrump lied.,believe realdonaldtrump lie,1
9657,PlayStation5(PS5),Negative,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,think behavior shit shine light fact want cause free cause self like free,0
9595,Overwatch,Neutral,@overwatchleague @PlayOverwatch @CocaCola @CocaColaCo I'm slightly disappointed to find out the coke cups in front of the OW watchpoint panelists are empty... Who wouldn't want a big class of coke to drink while casting?? #overwatch #Overwatchleague,overwatchleague playoverwatch cocacola cocacolaco slightly disappointed find coke cup watchpoint panelist wouldn want big class coke drink cast overwatch overwatchleague,1
8810,Nvidia,Negative,Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...,hate fact nvidia filter make stream flashy try play warzone,0
9177,Nvidia,Neutral,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf",nvidia give positive forecast despite coronavirus hit nvidia cdrinfo com content nvi https utmxgw cif,1
12456,WorldOfCraft,Positive,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,favourite cinematic world warcraft pic twitter com zlcc hsq,2
1619,CallOfDutyBlackopsColdWar,Neutral,Know Your History...unless it involves China....because like....we have investors and shit...,know history involve china like investor shit,1
364,Amazon,Neutral,Congratulations to @ninamanning78 on publication day. Hope you have a fabulous day and that your book flies 😊📚🎉,congratulation ninamanne publication day hope fabulous day book fly,1
2567,Borderlands,Neutral,Chris loves me in borderlands one and two.,chris love borderland,1
7780,MaddenNFL,Negative,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,eamaddennfl game trash pic twitter com scuc dtheb,0
11894,Verizon,Positive,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",congratulation client diego scotti cmo verizon name adweek brand genius pic twitter com kilcpassn,2
3316,Facebook,Neutral,"This fat juicy son of a crackhead BITCH! My go to answer is always, your mother!",fat juicy son crackhead bitch answer mother,1
10306,PlayerUnknownsBattlegrounds(PUBG),Neutral,👍 on @YouTube: PUBG MOBILE BEST TIKTOK VIDEOS | FUNNY MOMENTS | ELECTRO ICE ZARD youtube.com/watch?v=V6Erpx…,youtube pubg mobile good tiktok video funny moment electro ice zard youtube com watch erpx,1
10429,RedDeadRedemption(RDR),Positive,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",favourite game god war red dead redemption uncharted rise tomb raider,2
279,Amazon,Neutral,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes 🎉

Watch the video to see if you won a $100 Amazon gift card! ✨Retweet every day for another chance to win!🌟

Play GS Global now for a FREE ★5 One Punch Man Unit!👊 https://t.co/WDX2C4Vy6u",nyxjacob thank enter grand summoner onepunchman instantwin sweepstake watch video win amazon gift card retweet day chance win play global free punch man unit https wdx,1
11544,TomClancysRainbowSix,Positive,"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",honestly super hype rainbow game season go miss old house,2
11153,TomClancysGhostRecon,Negative,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,ghostrecon tell light bulletproof game fix shit,0
9634,PlayStation5(PS5),Negative,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol",love playstation general type exclusive design know eventually imma hide thing lol,0
6,Amazon,Neutral,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,love speculative fiction win amazon giftcard facebook twitter giveaway sffbookbonanza rafflecopter com rafl display,1
818,AssassinsCreed,Positive,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,update actually finish odyssey wish ponge questline structure communicate bit clearly game lot fun hit stride twitter com javy status,2
6890,johnson&johnson,Negative,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,lawsuit opiate baby powder scandal trust,0
855,AssassinsCreed,Positive,I actually really liked Assassin’s Creed 1,actually like assassin creed,2
215,Amazon,Negative,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,lowkey feel like amazon charge random amount shit buy,0
7306,LeagueOfLegends,Neutral,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,ingameleader social enterprise use esport help risk youth street improve mental health throw love way follow esport csgo leagueoflegend followtheingameleader,1
664,ApexLegends,Positive,"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",play today go world edge well map king canyon playapex apexlegend https umqrfbflmq,2
6860,johnson&johnson,Positive,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,johnson johnson leave conditioner work good asf define baby hair,2
8821,Nvidia,Neutral,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846… https://t.co/wG6Qt6d7fs",amazing deal lenovo legion gen intel core inch fhd gaming laptop ssd nvidia gtx graphics window black ckin amazon shop ekaro enkr https,1
7486,LeagueOfLegends,Neutral,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,idea ready twisted fate legendsofruneterra leagueoflegend,1
